#	sediment carbon storage scaled from 5 to 15% to reflect net pelagic storage gain
#	reflecting stepwise increased silicate erosion from exposure of continents 
#	during post-90 Ma eustatic sea level fall and continental collisions post 50 Ma
#	in the context of migration of carbonate sediment from shallow to deep regions
#	Storage between 90 and 50 Ma is scaled by 5%
# 	Storage after 50 Ma is scaled by 15% with a ramp between 50 and 40 Ma 
#	gradually rising from 5 to 15%
#	min, mean, max	in units of Mt C/yr	
0	22.72014851	25.5635814	28.40701325
1	23.27381801	26.18641625	29.09901378
2	23.27381801	26.18641625	29.09901378
3	31.81148225	35.78713983	39.76279787
4	32.54345756	36.61427525	40.68509321
5	34.61837147	38.94458702	43.27080146
6	35.84227641	40.31807399	44.79387107
7	35.52208064	39.9589221	44.39576327
8	35.40874452	39.82955106	44.25035729
9	35.40874452	39.82955106	44.25035729
10	32.81450945	36.92041875	41.02632794
11	32.07609026	36.09055458	40.10501859
12	30.85270968	34.713716	38.57472197
13	28.28675855	31.82356172	35.36036496
14	27.46681235	30.9031028	34.33939194
15	26.48883728	29.80462793	33.12041886
16	26.48883728	29.80462793	33.12041886
17	26.48883728	29.80462793	33.12041886
18	26.50808442	29.82497361	33.14186313
19	28.28675855	31.82356172	35.36036496
20	27.83481797	31.31619254	34.79756735
21	29.47520703	33.16192191	36.84863582
22	31.5099104	35.44905209	39.3881936
23	31.5099104	35.44905209	39.3881936
24	31.59427257	35.54126253	39.48825243
25	31.59427257	35.54126253	39.48825243
26	29.62551167	33.33103956	37.03656663
27	28.1759193	31.70726445	35.23860941
28	27.70961546	31.17604281	34.6424703
29	27.42354848	30.85394876	34.28434853
30	27.02097234	30.40282317	33.784674
31	26.81858801	30.18061019	33.54263214
32	24.12634949	27.14901885	30.17168858
33	20.11381257	22.63052016	25.14722813
34	19.64613483	22.09629303	24.54645132
35	18.81881427	21.17494784	23.53108163
36	17.90510159	20.14677078	22.38843966
37	17.8018761	20.02592909	22.24998213
38	17.69463597	19.9099523	22.12526871
39	16.46867981	18.53814794	20.60761593
40	15.71232944	17.69074929	19.66916889
41	13.12043105	14.75679218	16.39342275
42	12.24242785	13.77147767	15.30027681
43	11.23075671	12.63213425	14.03351222
44	10.36685235	11.66043161	12.95401128
45	9.522099233	10.71132557	11.90055224
46	8.656453848	9.737568698	10.81868385
47	7.748625973	8.715441488	9.682257276
48	7.216907798	8.121929416	9.026951
49	6.453366006	7.262151939	8.070938078
50	5.869166482	6.602190372	7.335213876
51	4.890972068	5.50182531	6.11267823
52	4.863178569	5.469711775	6.076244645
53	4.983162153	5.60767154	6.2321811
54	5.17531934	5.822428995	6.46953861
55	5.39360069	6.07179647	6.74999223
56	5.324110115	5.993100065	6.66209
57	5.27648812	5.93967542	6.60286269
58	5.1614476	5.80535784	6.449268195
59	5.025704745	5.65511837	6.28453164
60	5.1614476	5.80535784	6.449268195
61	5.1614476	5.80535784	6.449268195
62	5.154751965	5.798151385	6.44155092
63	5.055330895	5.688399035	6.32146729
64	5.01900911	5.647911915	6.276814365
65	4.997869463	5.624985115	6.25210065
66	4.947761002	5.566371635	6.18498229
67	4.920863486	5.534714805	6.14856614
68	4.410010732	4.959436566	5.50886247
69	4.359445032	4.902713866	5.445982435
70	4.099721819	4.608686615	5.117651475
71	3.855625739	4.337960103	4.820294406
72	3.688940768	4.149056538	4.609172314
73	3.61456583	4.064688736	4.514811703
74	3.409430173	3.833336243	4.257242495
75	3.482956798	3.915945578	4.348934213
76	3.353418482	3.76874069	4.184062853
77	3.338920436	3.748151032	4.157381525
78	3.301093677	3.710907817	4.120721962
79	3.289325186	3.702353694	4.115382341
80	3.056263962	3.444866881	3.833469703
81	2.399093398	2.704524247	3.009955061
82	2.00731199	2.251405291	2.495498666
83	1.96149873	2.19379885	2.426099027
84	1.830332413	2.045374364	2.26338291
85	1.813927665	2.0345183	2.252142224
86	1.697888403	1.898964809	2.100041324
87	1.451142132	1.62761464	1.804087148
88	1.088356599	1.22071098	1.353065361
89	0.754108774	0.844487933	0.934867106
90	0.377054387	0.422243966	0.467433553
